app_name,rating,reviews,installs
Benefits of olive oil with garlic,3.0,2.5,0.01
Sad hair without net,4.7,2.1,0.005
Top Popular Ringtones 2018 Free 🔥,4.4,22,0.5
Wifi Connect Library,3.9,0.041,5.0
Super Funny Ringtones 2018 🔔,4.5,22,0.1
Apk Installer,3.8,0.292,1.0
SAMSUNG RETAILMODE 2018,4.3,5.5,0.01
Eternal life,5.0,2.5,0.001
V380s,3.2,8.1,0.5
Cool Popular Ringtones 2018 🔥,4.5,28,1.0
Blackpink as if it's your last,4.7,24,0.1
Wifi Test,4.0,3.1,1.0
Patience Words,0.4,3.4,0.01
Market Update Helper,4.1,0.011,1.0
Ayyush wih wih new without Net,3.8,13,0.5
Girls Nancy Ajram Without Net,4.7,19,0.5
R M Lock Screen,4.5,9.5,0.1
Mama Lala 's song,3.7,21,0.05
Barcode Scanner,4.2,9.4,0.5
Young Speeches,0.1,2.4,0.5
New Ringtones 2018,4.1,36,1.0
EyeCloud,3.1,55,0.1
Dollhouse Decorating Games,4.1,32,5.0
metroZONE,4.1,34,10.0
Easy Hair Style Design,4.3,5.1,0.1
Talking Babsy Baby: Baby Games,4.0,100,10.0
"Black Wallpaper, AMOLED, Dark Background: Darkify",4.6,80,5.0
Girly Wallpapers Backgrounds,4.4,3.3,1.0
Chart - Myanmar Keyboard,4.4,28,5.0
Easy Makeup Tutorials,4.3,5.0,1.0
Horoscopes – Daily Zodiac Horoscope and Astrology,4.6,11,10.0
Entel,3.2,55,1.0
ZenUI Safeguard,4.5,7.1,1.0
Live 4D Results ! (MY & SG),4.6,3.2,5.0
Diary with lock,4.6,4.4,10.0
FOSSIL Q: DESIGN YOUR DIAL,4.3,16,0.5
Telstra,3.0,6.3,5.0
Family Locator - GPS Tracker,4.4,45,10.0
Van Nien 2018 - Lich Van su & Lich Am,4.4,23,1.0
Safeway,4.3,37,1.0
HTC Speak,3.5,13,10.0
Kawaii Easy Drawing : How to draw Step by Step,4.3,8.1,5.0
Tattoodo - Find your next tattoo,4.5,13,1.0
H&M,3.7,14,10.0
Samsung+,4.5,30,50.0
Anime Avatar Creator: Make Your Own Avatar,4.2,36,1.0
Beautiful Design Birthday Cake,4.3,3.0,0.5
Pronunciation and know the name of the caller from his number,4.6,1.4,0.5
Super Slime Simulator - Satisfying Slime App,4.5,39,1.0
Caf - My Account,3.9,1.8,5.0
H Pack,4.3,1.7,1.0
Family convenience store FamilyMart,3.3,19,1.0
သိင်္ Astrology - Min Thein Kha BayDin,4.7,15,0.1
w UN map,4.2,10.0,1.0
Official Matsumoto Kiyoshi application,3.2,2.7,1.0
Galaxy Gift,4.4,16,10.0
PASS by KT (formerly KT certified),3.5,21,1.0
Safety stepping stone,3.7,20,1.0
Rate Guide Bill Letter,3.8,14,10.0
US Mission - buy gourmet movie KTV,3.8,76,0.5
OK cashbag [point of pleasure],3.7,18,10.0
JOANN - Crafts & Coupons,4.6,12,1.0
MK eCatalog,4.0,6.2,1.0
Fashion in Vogue,3.8,6.8,0.1
StyleSeat,4.7,24,0.5
Wedding Countdown Widget,3.9,19,1.0
My Day - Countdown Calendar 🗓️,4.1,13,1.0
justWink Greeting Cards,4.6,15,1.0
Wedding LookBook by The Knot,4.2,13,0.1
"Wedding Planner by WeddingWire - Venues, Checklist",4.2,44,1.0
WedMeGood - Wedding Planner,4.6,9.7,0.1
StyleSeat,4.7,24,0.5
DIY Garden Ideas,4.1,13,0.5
Brit + Co,3.9,4.5,0.01
Creative Ideas - DIY & Craft,4.0,4.5,0.1
Homestyler Interior Design & Decorating Ideas,4.1,29,5.0
JOANN - Crafts & Coupons,4.6,12,1.0
Wheretoget: Shop in style,4.1,12,0.5
Chictopia,4.1,4.6,0.01
Scarf Fashion Designer,4.4,10,1.0
Fashion in Vogue,3.8,6.8,0.1
Zara,4.3,33,10.0
Wheretoget: Shop in style,4.1,12,0.5
Chictopia,4.1,4.6,0.01
Scarf Fashion Designer,4.4,10,1.0
Fashion in Vogue,3.8,6.8,0.1
Zara,4.3,33,10.0
Real Estate by Movoto,4.4,13,0.1
Etta Homes,4.2,15,0.05
Houlihan Lawrence,4.4,23,0.005
Home Scouting® MLS Mobile,4.3,7.7,0.1
ZipRealty Real Estate & Homes,4.0,15,0.1
Sotheby's International Realty,4.2,25,0.05
Neighborhoods & Apartments,3.9,3.0,0.1
Keller Williams Real Estate,4.4,22,1.0
Bed Time Fan - White Noise Sleep Sounds,4.5,7.5,0.5
Nature Sounds,4.8,24,1.0
White Noise Baby,4.5,44,1.0
7 Day Food Journal Challenge,4.5,14,0.1
ROBLOX,4.5,67,100.0
Subway Surfers,4.5,76,1000.0
Candy Crush Saga,4.4,74,500.0
Solitaire,4.7,23,10.0
Bubble Shooter,4.5,46,10.0
Hello Kitty Nail Salon,4.2,24,50.0
Clash Royale,4.6,97,100.0
Temple Run 2,4.3,62,500.0
Pou,4.3,24,500.0
Helix Jump,4.2,33,100.0
Block Puzzle,4.6,7.8,5.0
Angry Birds Rio,4.4,46,100.0
Plants vs. Zombies FREE,4.4,69,100.0
Sonic Dash,4.5,75,100.0
Candy Crush Soda Saga,4.4,67,100.0
Zombie Hunter King,4.3,50,1.0
Clash of Clans,4.6,98,100.0
Block Puzzle Classic Legend !,4.2,4.9,5.0
PAC-MAN,4.2,37,100.0
Super Jim Jump - pixel 3d,4.5,18,1.0
8 Ball Pool,4.5,52,100.0
Bubble Witch 3 Saga,4.7,78,50.0
Word Search,4.7,3.9,10.0
Granny,4.5,59,50.0
Angry Birds Classic,4.4,97,100.0
Flow Free,4.3,11,100.0
Race the Traffic Moto,3.8,38,10.0
Barbie™ Fashion Closet,4.1,85,10.0
Candy Crush Jelly Saga,4.3,78,50.0
Hill Climb Racing,4.4,63,100.0
Marble - Temple Quest,4.3,24,10.0
Shooting King,4.4,69,10.0
Zombie Catchers,4.7,75,10.0
Farm Heroes Saga,4.4,70,100.0
Geometry Dash World,4.6,63,10.0
My Talking Angela,4.5,99,100.0
Cut the Rope FULL FREE,4.4,49,100.0
Subway Surfers,4.5,76,1000.0
ROBLOX,4.5,67,100.0
Pou,4.3,24,500.0
8 Ball Pool,4.5,52,100.0
Clash of Clans,4.6,98,100.0
Candy Crush Saga,4.4,74,500.0
Plants vs. Zombies FREE,4.4,69,100.0
Cooking Fever,4.5,82,100.0
Score! Hero,4.6,96,100.0
My Talking Angela,4.5,99,100.0
Bubble Shooter,4.5,46,10.0
Miraculous Ladybug & Cat Noir - The Official Game,4.5,99,10.0
Wordscapes,4.8,87,10.0
Word Search,4.7,3.9,10.0
Candy Crush Soda Saga,4.4,67,100.0
Garena Free Fire,4.5,53,100.0
Block Puzzle,4.6,7.8,5.0
Clash Royale,4.6,97,100.0
Granny,4.5,59,50.0
Angry Birds Rio,4.4,46,100.0
Zombie Catchers,4.7,75,10.0
Zombie Hunter King,4.3,50,1.0
Temple Run 2,4.3,62,500.0
Jungle Marble Blast,4.3,23,5.0
Rider,4.5,72,10.0
Farm Heroes Saga,4.4,70,100.0
Super Jim Jump - pixel 3d,4.5,18,1.0
Roll the Ball® - slide puzzle,4.5,35,100.0
Talking Tom Gold Run,4.6,78,100.0
Pixel Art: Color by Number Game,4.7,25,10.0
Dream League Soccer 2018,4.6,74,100.0
Angry Birds Classic,4.4,97,100.0
Fruits Bomb,4.4,17,10.0
Traffic Racer,4.5,53,100.0
Flow Free,4.3,11,100.0
Knife Hit,4.5,60,10.0
Block Craft 3D: Building Simulator Games For Free,4.5,57,50.0
Farm Fruit Pop: Party Time,4.4,14,1.0
ROBLOX,4.5,67,100.0
Helix Jump,4.2,33,100.0
Subway Surfers,4.5,76,1000.0
Candy Crush Saga,4.4,74,500.0
Love Balls,4.2,40,50.0
Granny,4.5,59,50.0
8 Ball Pool,4.5,52,100.0
Hungry Shark Evolution,4.5,100,100.0
Temple Run 2,4.3,62,500.0
Pokémon GO,4.1,85,100.0
Wordscapes,4.8,87,10.0
Paint Hit,4.4,33,10.0
Snake VS Block,4.2,32,50.0
Rolly Vortex,4.4,40,10.0
Woody Puzzle,4.7,29,1.0
Stack Jump,4.3,40,10.0
Color by Number – New Coloring Book,4.7,24,5.0
The Cube,4.2,38,5.0
Extreme Car Driving Simulator,4.3,52,100.0
The Fish Master!,4.1,54,1.0
Color Road,4.1,71,10.0
Draw In,4.2,73,10.0
Block Craft 3D: Building Simulator Games For Free,4.5,57,50.0
PLANK!,4.7,38,0.5
Looper!,4.6,62,1.0
Trivia Crack,4.5,95,100.0
Will it Crush?,3.1,16,5.0
Tomb of the Mask,4.1,39,5.0
Baseball Boy!,3.4,78,10.0
PUBG MOBILE,4.4,36,50.0
Hello Stars,4.6,31,10.0
Tank Stars,4.3,98,10.0
Castle Clash: Heroes of the Empire US,4.6,24,50.0
Hole.io,4.2,85,10.0
Helix Jump,4.2,33,100.0
Mini Golf King - Multiplayer Game,4.5,100,5.0
PUBG MOBILE,4.4,36,50.0
Flip the Gun - Simulator Game,4.2,86,10.0
Mad Skills BMX 2,4.5,80,1.0
Wordscapes,4.8,87,10.0
"MMX Hill Dash 2 – Offroad Truck, Car & Bike Racing",4.4,79,1.0
Word Link,4.6,30,10.0
Last Day on Earth: Survival,4.5,87,10.0
MARVEL Strike Force,4.3,91,5.0
Partymasters - Fun Idle Game,4.6,63,10.0
Grim Soul: Dark Fantasy Survival,4.5,95,5.0
DRAGON BALL LEGENDS,4.6,48,5.0
New YAHTZEE® With Buddies Dice Game,4.1,93,5.0
Word Crossy - A crossword game,4.5,53,5.0
MLB TAP SPORTS BASEBALL 2018,4.6,82,1.0
Hero Hunters,4.4,99,5.0
Cooking Madness - A Chef's Restaurant Games,4.7,49,10.0
Ice Crush 2018 - A new Puzzle Matching Adventure,4.6,25,1.0
Merge Dragons!,4.5,91,5.0
SHADOWGUN LEGENDS,4.6,52,1.0
RULES OF SURVIVAL,4.2,56,10.0
Mafia City,4.5,56,10.0
"Cash, Inc. Money Clicker Game & Business Adventure",4.8,85,10.0
Dino War: Rise of Beasts,4.1,81,1.0
Tokyo Ghoul: Dark War,4.3,82,1.0
Last Shelter: Survival,4.4,98,5.0
Guns of Glory,4.0,77,10.0
Lineage 2: Revolution,4.2,99,5.0
Girls' Frontline,4.2,96,0.1
Chapters: Interactive Stories,4.5,96,1.0
Honkai Impact 3rd,4.7,82,1.0
Master of Eternity(MOE),4.2,70,0.1
The Game of Life,4.4,63,0.1
Clue,4.6,35,0.1
The Room: Old Sins,4.9,48,0.1
The Escapists,4.4,84,0.1
Farming Simulator 18,4.5,15,0.1
RollerCoaster Tycoon® Classic,4.6,69,0.1
Call of Duty:Black Ops Zombies,4.2,46,0.1
Star Wars ™: DIRTY,4.5,15,0.1
Monument Valley 2,4.6,33,0.1
DRAGON BALL LEGENDS,4.6,48,5.0
ROBLOX,4.5,67,100.0
Candy Crush Saga,4.4,74,500.0
Angry Birds 2,4.6,57,100.0
8 Ball Pool,4.5,52,100.0
Fallout Shelter,4.6,25,10.0
PUBG MOBILE,4.4,36,50.0
The Sims™ FreePlay,4.3,31,10.0
MARVEL Strike Force,4.3,91,5.0
MARVEL Contest of Champions,4.3,92,50.0
Jurassic World™ Alive,4.3,70,5.0
Choices: Stories You Play,4.6,93,10.0
Solitaire TriPeaks,4.5,52,10.0
Merge Dragons!,4.5,91,5.0
The Walking Dead: Road to Survival,4.2,37,10.0
Hustle Castle: Fantasy Kingdom,4.7,64,10.0
Might & Magic: Elemental Guardians,4.3,35,0.5
Game of Thrones: Conquest™,4.0,97,1.0
Love Nikki-Dress UP Queen,4.4,93,5.0
Summoners War,4.3,28,50.0
FINAL FANTASY BRAVE EXVIUS,4.6,83,5.0
Idle Heroes,4.7,99,10.0
Fate/Grand Order (English),4.4,55,0.5
Honkai Impact 3rd,4.7,82,1.0
Lords Mobile: Battle of the Empires - Strategy RPG,4.4,14,50.0
War and Order,4.3,81,5.0
Candy Crush Saga,4.4,74,500.0
ROBLOX,4.5,67,100.0
8 Ball Pool,4.5,52,100.0
Subway Surfers,4.5,76,1000.0
Candy Crush Soda Saga,4.4,67,100.0
Zombie Hunter King,4.3,50,1.0
Bubble Shooter,4.5,46,10.0
Clash Royale,4.6,97,100.0
Clash of Clans,4.6,98,100.0
Farm Heroes Saga,4.4,70,100.0
Plants vs. Zombies FREE,4.4,69,100.0
Word Search,4.7,3.9,10.0
Block Puzzle,4.6,7.8,5.0
Super Jim Jump - pixel 3d,4.5,18,1.0
Pou,4.3,24,500.0
Temple Run 2,4.3,62,500.0
Flow Free,4.3,11,100.0
Wordscapes,4.8,87,10.0
My Talking Angela,4.5,99,100.0
Cooking Fever,4.5,82,100.0
Yes day,4.5,94,100.0
Score! Hero,4.6,96,100.0
Zombie Catchers,4.7,75,10.0
Jewels Star: OZ adventure,4.5,14,1.0
Granny,4.5,59,50.0
Dream League Soccer 2018,4.6,74,100.0
Sweet Fruit Candy,4.5,29,10.0
Fruits Bomb,4.4,17,10.0
Angry Birds Classic,4.4,97,100.0
Talking Tom Gold Run,4.6,78,100.0
Hill Climb Racing,4.4,63,100.0
Pixel Art: Color by Number Game,4.7,25,10.0
Shoot Bubble - Fruit Splash,4.6,29,5.0
Rider,4.5,72,10.0
Garena Free Fire,4.5,53,100.0
Subway Surfers,4.5,76,1000.0
Helix Jump,4.2,33,100.0
Crossy Road,4.5,60,100.0
Temple Run 2,4.3,62,500.0
Talking Tom Gold Run,4.6,78,100.0
Zombie Catchers,4.7,75,10.0
Swamp Attack,4.4,70,50.0
Earn to Die 2,4.6,99,50.0
Miraculous Ladybug & Cat Noir - The Official Game,4.5,99,10.0
Hungry Shark World,4.5,27,50.0
Dude Perfect 2,4.5,70,10.0
Shadow Fight 2,4.6,88,100.0
Alto's Adventure,4.6,63,10.0
DEER HUNTER 2018,4.3,82,10.0
DRAGON BALL LEGENDS,4.6,48,5.0
Cover Fire: offline shooting games for free,4.7,31,10.0
Anger of stick 5 : zombie,4.5,23,50.0
Soul Knight,4.7,59,10.0
Major Mayhem,4.6,39,10.0
DINO HUNTER: DEADLY SHORES,4.4,54,10.0
Strawberry Shortcake BerryRush,4.3,48,10.0
Power Rangers Dino Charge,4.3,30,10.0
Zombie Hunter: Post Apocalypse Survival Games,4.4,66,10.0
Agar.io,4.2,32,100.0
Zombie Hunter King,4.3,50,1.0
Garena Free Fire,4.5,53,100.0
Battlelands Royale,4.4,61,1.0
Once Upon a Tower,4.7,49,1.0
TEKKEN™,4.2,38,5.0
diep.io,4.1,20,10.0
Dragon Hills,4.5,66,10.0
Bus Rush: Subway Edition,4.1,57,100.0
DC Super Hero Girls™,4.3,95,5.0
Runner 3d like,4.5,32,0.1
War Robots,4.6,33,50.0
Dinosaur Simulator: Dino World,4.0,66,5.0
GUNSHIP BATTLE: Helicopter 3D,4.3,75,50.0
Quiz: Logo game,4.5,29,10.0
Candy Crush Saga,4.4,74,500.0
Plants vs. Zombies FREE,4.4,69,100.0
Block Puzzle,4.6,7.8,5.0
Helix Jump,4.2,33,100.0
8 Ball Pool,4.5,52,100.0
Jewels Legend - Match 3 Puzzle,4.6,50,10.0
Bubble Shooter,4.5,46,10.0
Solitaire,4.7,12,10.0
Bubble Shooter Genies,4.5,41,5.0
Blossom Blast Saga,4.5,63,10.0
Traffic Racer,4.5,53,100.0
Hill Climb Racing,4.4,63,100.0
Earn to Die 2,4.6,99,50.0
Candy Bomb,4.4,20,10.0
Flow Free,4.3,11,100.0
Zombie Catchers,4.7,75,10.0
Gems or jewels ?,4.7,13,10.0
Angry Birds Rio,4.4,46,100.0
Candy Crush Jelly Saga,4.3,78,50.0
Cut the Rope FULL FREE,4.4,49,100.0
Jewels Star: OZ adventure,4.5,14,1.0
Hungry Shark Evolution,4.5,100,100.0
Angry Birds Classic,4.4,97,100.0
Jewels classic Prince,4.4,15,5.0
Fruit Block - Puzzle Legend,4.6,33,10.0
Swamp Attack,4.4,70,50.0
1LINE – One Line with One Touch,4.6,10,10.0
Stick War: Legacy,4.6,77,10.0
Block Puzzle Classic Legend !,4.2,4.9,5.0
Pixel Art: Color by Number Game,4.7,25,10.0
Score! Hero,4.6,96,100.0
Super Jabber Jump 3,4.3,23,5.0
Rush,4.6,51,10.0
Jetpack Joyride,4.4,96,100.0
Farm Heroes Saga,4.4,70,100.0
Racing in Car 2,4.3,38,50.0
Dog Run - Pet Dog Simulator,4.7,24,10.0
Candy Bomb,4.4,20,10.0
ROBLOX,4.5,67,100.0
Jewels Crush- Match 3 Puzzle,4.4,19,1.0
Coloring & Learn,4.4,51,5.0
Mahjong,4.5,22,5.0
Super ABC! Learning games for kids! Preschool apps,4.6,46,1.0
Toy Pop Cubes,4.5,21,1.0
Educational Games 4 Kids,4.3,39,5.0
Candy Pop Story,4.7,23,1.0
Solitaire,4.4,26,0.1
Princess Coloring Book,4.5,39,5.0
Hello Kitty Nail Salon,4.2,24,50.0
Candy Smash,4.5,15,1.0
Happy Fruits Bomb - Cube Blast,4.5,20,0.5
Dog Run - Pet Dog Simulator,4.7,24,10.0
Princess Adventures Puzzles,4.4,44,0.5
Kids Educational Game 3 Free,4.3,38,5.0
Puzzle Kids - Animals Shapes and Jigsaw Puzzles,4.6,52,1.0
Coloring book moana,3.9,14,0.5
Baby Panda Care,4.2,49,10.0
Kids Educational :All in One,4.5,8.9,0.5
Toca Kitchen 2,4.5,56,50.0
PJ Masks: Moonlight Heroes,4.4,99,10.0
Learn To Draw Glow Flower,4.4,10,1.0
"No. Color - Color by Number, Number Coloring",4.8,6.9,10.0
Bubble Shooter,4.4,20,5.0
Draw.ly - Color by Number Pixel Art Coloring,4.4,10,1.0
Baby puzzles,4.3,19,5.0
Garden Fruit Legend,4.6,33,0.5
Barbie™ Fashion Closet,4.1,85,10.0
Candy Day,4.5,48,1.0
Learn To Draw Glow Princess,4.5,9.6,1.0
Barbie Magical Fashion,4.0,15,10.0
Piano Kids - Music & Songs,4.6,50,10.0
Farming Simulator 14,4.5,51,10.0
Educational Games for Kids,4.5,24,1.0
No.Draw - Colors by Number 2018,4.5,13,10.0
Fruit Boom,4.4,16,1.0
Baby Tiger Care - My Cute Virtual Pet Friend,4.5,63,0.1
Strawberry Shortcake Ice Cream Island,4.2,15,5.0
Rhythm Patrol,4.3,26,0.1
Kiddopia - Preschool Learning Games,4.5,81,0.01
Toca Mystery House,4.2,79,0.005
Papumba Academy - Fun Learning For Kids,4.4,94,0.1
Super ABC! Learning games for kids! Preschool apps,4.6,46,1.0
Drawing for Kids Learning Games for Toddlers age 3,4.6,43,1.0
Baby Panda’s Juice Shop,4.5,45,5.0
Dr. Panda Restaurant 3,4.2,91,1.0
LEGO® Friends: Heartlake Rush,4.5,91,1.0
Baby ABC in box! Kids alphabet games for toddlers!,4.6,53,1.0
Henry Danger Crime Warp,4.6,28,1.0
Thomas & Friends: Race On!,4.1,26,5.0
Super School: Educational Kids Games & Rhymes,4.5,56,0.5
Fruit Cube Blast,4.6,80,0.5
Toddler Kids Puzzles PUZZINGO,4.6,60,1.0
Intellijoy Early Learning Academy,4.3,67,0.05
Dr. Panda Town: Vacation,3.8,78,1.0
Leo and Tig,4.5,27,1.0
Fuzzy Seasons: Animal Forest,4.8,63,0.1
Montessori Preschool,3.9,26,0.1
Kids Corner: Interactive Tales and Games for kids,4.5,46,0.5
Cutie Cubies,4.4,83,0.5
My Little Princess : Stores,4.3,60,0.005
Sago Mini Big City,4.2,44,0.001
Pinkalicious Party,3.0,82,0.0005
ROBLOX,4.5,67,100.0
PJ Masks: Moonlight Heroes,4.4,99,10.0
Dog Run - Pet Dog Simulator,4.7,24,10.0
Moana Island Life,4.1,78,1.0
Farming Simulator 14,4.5,51,10.0
My Oasis - Calming and Relaxing Idle Clicker Game,4.6,94,1.0
My Little Pony Rainbow Runners,4.3,16,5.0
Extreme Racing 2 - Real driving RC cars game!,4.3,93,0.5
Cars: Lightning League,4.5,77,10.0
Little Panda Run,4.2,32,1.0
Snoopy's Town Tale - City Building Simulator,4.2,58,1.0
Car Racing game for Kids - Beepzz Dogs 🐕,4.4,48,0.1
Pony Friends 🦄 - Beepzz racing game for kids,4.5,69,0.05
LEGO® Juniors Create & Cruise,4.1,73,50.0
Xtreme Racing 2018 - Jeep & 4x4 off road simulator,4.2,99,0.5
Thomas & Friends: Go Go Thomas,4.1,16,10.0
Ninja Dash - Ronin Jump RPG,4.7,54,0.5
Paw Patrol by ShuffleCards,4.3,56,1.0
Plants vs. Zombies™ Heroes,4.4,68,10.0
Transformers Rescue Bots: Disaster Dash,4.4,25,1.0
Mcqueen Coloring pages,2.7,7.0,0.1
PAC-MAN Pop,4.3,54,5.0
Monster Truck Driver & Racing,4.4,51,1.0
Strawberry Shortcake BerryRush,4.3,48,10.0
Little Fire Station,4.2,44,1.0
Ice Cream Jump,4.2,8.7,10.0
Disney Magic Kingdoms: Build Your Own Magical Park,4.3,91,10.0
Turbo FAST,4.3,97,50.0
My Little Pony: Harmony Quest,4.1,26,10.0
Transformers Rescue Bots: Hero Adventures,4.2,16,5.0
Equestria Girls,4.3,53,10.0
DC Super Hero Girls™,4.3,95,5.0
Disney Crossy Road,4.5,83,10.0
Touch Racing 2 - Mini RC Race,4.1,78,1.0
Toca Kitchen 2,4.5,56,50.0
Doctor Pets,4.2,21,1.0
Supermarket – Game for Kids,4.4,26,10.0
Supermarket Manager: Cashier Simulator Kids Games,4.0,60,1.0
Kids Animals Jigsaw Puzzles 😄,4.1,22,10.0
DC Super Hero Girls™,4.3,95,5.0
Strawberry Shortcake BerryRush,4.3,48,10.0
Inside Out Thought Bubbles,4.4,58,10.0
Disney Magic Kingdoms: Build Your Own Magical Park,4.3,91,10.0
Monster High™,4.1,22,5.0
Cute Pet Puppies,4.0,36,1.0
Frozen Free Fall,4.3,37,50.0
Monster High™ Minis Mania,4.6,70,1.0
Shopkins World!,4.3,34,10.0
Monica Toy TV,4.7,49,0.5
Toy Guitar with songs for kids,4.3,9.8,0.5
Endless Numbers,4.4,37,0.5
Sworkit Kids - Fitness Meets Fun,4.7,55,0.1
Earth to Luna! Watch and Play,3.9,84,1.0
Nancy Drew Codes and Clues,4.1,16,0.01
Masha and the Bear Child Games,4.1,92,10.0
codeSpark Academy & The Foos,4.1,57,0.5
Toca Life: City,4.7,24,0.5
LEGO® Friends,4.4,6.9,0.01
My Little Work – Garage,4.3,44,0.01
"Alizay, pirate girl",4.5,11,0.001
Word Search Games in english,4.3,16,10.0
Chess Free,4.3,17,5.0
Tic Tac Toe,4.1,18,1.0
Dominos Game ✔️,4.1,16,1.0
Checkers ✔️,4.1,19,1.0
Crazy Colors: Bubbles Matching,4.6,1.6,0.1
Chess for Kids - Play & Learn,4.1,47,0.1
Block Puzzle : Night in Egypt,4.4,16,0.05
Mosaic puzzles,4.4,14,0.5
RISK: Global Domination,4.0,75,5.0
Pino chess,4.8,25,0.001
Chess PRO Free,3.8,5.7,0.1
All-in-One Mahjong 3 FREE,4.5,17,0.05
Hactar Go,4.8,3.5,0.001
All-in-One Mahjong 3,4.4,16,0.0001
World Racers family board game,4.8,42,0.0001
SweetLand — Family Board Game,4.2,47,0.001
Steam: Rails to Riches,4.2,67,0.005
Whoowasit? - Best kids game!,4.0,26,0.005
Lanterns: The Harvest Festival,4.7,72,0.001
Tsuro - The Game of the Path,4.7,37,0.01
THE aMAZEing Labyrinth,3.9,1.2,0.01
Chess and Mate,4.5,17,0.005
Kids Balloon Pop Game Free 🎈,4.1,19,10.0
Sounds for Toddlers FREE,4.4,23,1.0
Elmo Calls by Sesame Street,3.9,25,1.0
Sago Mini Friends,4.4,83,1.0
Papumba Academy - Fun Learning For Kids,4.4,94,0.1
Tee and Mo Bath Time Free,3.6,97,0.1
Bita and the Animals - Pelos Ares,4.4,37,0.1
TO-FU Oh!SUSHI,4.1,92,5.0
DreamWorks Friends,3.6,48,0.1
Avokiddo Emotions,4.6,12,0.001
Nighty Night Circus,4.3,15,0.01
Sago Mini Babies,4.5,83,0.01
Dr. Panda & Toto's Treehouse,4.4,9.5,0.05
Kids Balloon Pop Game Free 🎈,4.1,19,10.0
Sounds for Toddlers FREE,4.4,23,1.0
Elmo Calls by Sesame Street,3.9,25,1.0
Sago Mini Friends,4.4,83,1.0
Papumba Academy - Fun Learning For Kids,4.4,94,0.1
Tee and Mo Bath Time Free,3.6,97,0.1
Bita and the Animals - Pelos Ares,4.4,37,0.1
TO-FU Oh!SUSHI,4.1,92,5.0
DreamWorks Friends,3.6,48,0.1
Avokiddo Emotions,4.6,12,0.001
Nighty Night Circus,4.3,15,0.01
Sago Mini Babies,4.5,83,0.01
Dr. Panda & Toto's Treehouse,4.4,9.5,0.05
ROBLOX,4.5,67,100.0
Barbie Life™,3.9,63,5.0
Baby Panda Care,4.2,49,10.0
Palace Pets in Whisker Haven,4.1,14,5.0
Sweet Baby Girl - Dream House and Play Time,3.9,58,10.0
Monster High™,4.1,22,5.0
Hello Kitty Lunchbox,4.2,15,5.0
Sweet Baby Girl Newborn Baby,3.8,50,5.0
COOKING MAMA Let's Cook!,4.3,59,10.0
Shopkins World!,4.3,34,10.0
Ever After High™ Charmed Style,3.9,54,1.0
Equestria Girls,4.3,53,10.0
Frozen Free Fall,4.3,37,50.0
Nick,4.2,25,10.0
Thomas & Friends: Race On!,4.1,26,5.0
Mad Libs,4.0,61,1.0
Inside Out Thought Bubbles,4.4,58,10.0
ABCmouse.com,4.3,91,5.0
My Little Pony Celebration,4.3,17,1.0
Sago Mini Friends,4.4,83,1.0
Thomas & Friends: Delivery,4.2,17,1.0
Nasty Goats,4.3,64,1.0
Starfall Free & Member,4.2,41,1.0
Animal Jam - Play Wild!,4.6,58,5.0
Video Editor,4.1,23,5.0
Real Racing 3,4.5,71,10.0
Card Wars - Adventure Time,4.3,23,1.0
Monash Uni Low FODMAP Diet,4.2,12,0.1
iBP Blood Pressure,4.4,0.704,0.01
Pedi STAT,4.6,2.9,0.01
ASCCP Mobile,4.5,25,0.01
Paramedic Protocol Provider,4.5,20,0.01
MommyMeds,3.2,21,0.005
Medical ID - In Case of Emergency (ICE),4.6,5.4,0.005
Human Anatomy Atlas 2018: Complete 3D Human Body,4.5,25,0.1
Essential Anatomy 3,4.1,42,0.05
Vargo Anesthesia Mega App,4.6,32,0.001
EMT Review Plus,4.5,1.8,0.01
Muscle Trigger Point Anatomy,4.4,33,0.05
2017 EMRA Antibiotic Guide,4.4,3.8,0.001
ASRA Coags,4.4,5.8,0.001
IBM Micromedex Drug Info,3.8,9.5,0.01
Diabetes & Diet Tracker,4.6,19,0.001
Block Buddy,4.0,5.0,0.001
Super Hearing Secret Voices Recorder PRO,5.0,23,0.0001
EMT Study - NREMT Test Prep,4.3,0.862,0.005
Calcium Pro,3.4,9.9,0.005
Arrhythmias and Dysrhythmias,2.8,24,0.0005
EMT PASS,3.4,2.4,0.001
Pocket Lab Values,4.3,0.899,0.01
Medical terms (OFFLINE),4.4,38,0.001
"Cardiac diagnosis (heart rate, arrhythmia)",4.4,6.5,0.0001
ERres- Emergency Medicine,4.2,14,0.001
FHR 5-Tier 2.0,5.0,1.2,0.0005
AnatomyMapp,4.1,48,0.005
OptoDrum,3.9,0.378,0.001
"Migraine, Headache Diary HeadApp Pro",4.6,22,0.0005
Blood Pressure Companion,4.2,4.8,0.001
"Muscle Premium - Human Anatomy, Kinesiology, Bones",4.2,25,0.01
CCHT PREP,3.6,0.266,0.001
Paramedic Meds,4.5,0.375,0.01
Advanced Comprehension Therapy,3.5,62,0.0001
OmniMedix Medical Calculator,4.7,1.2,0.001
Lab Values + Medical Reference,4.5,2.8,0.01
Recognise Foot,4.2,95,0.001
Anti Mosquito simulation,4.2,2.6,0.001
Pain Tracker & Diary,4.3,4.6,0.0001
Whist - Tinnitus Relief,4.1,5.1,0.001
